1362,497.9112176089174
1363,229.66968324288035
1364,450.8512992990864
1365,441.0471496512049
1366,299.86739472171166
1367,206.13972408796485
1368,226.7284383485159
1369,116.09841372182137
1370,150.0599881020828
1371,157.70722482743037
1372,116.64744610210275
1373,482.22457817230713
1374,186.92359077811716
1375,150.45215408799805
1376,130.45168880631985
1377,192.80608056684602
1378,168.49178944009998
1379,529.2844964821381
1380,180.0606860246001
1381,223.98327644710912
1382,435.164659862476
1383,128.09869289082832
1384,232.80701113020243
1385,124.56919901759098
1386,181.43326697530352
1387,200.25723429923593
1388,108.84334298238909
1389,185.943175813329
1390,315.55403415832205
1391,288.6906641231268
1392,165.3544615527779
1393,214.76737577810053
1394,152.609067010532
1395,505.75453732722264
1396,252.02314444005012
1397,380.2614218343398
1398,210.25746694007506
1399,187.70792274994767
1400,132.0203527499809
1401,588.109394369427
1402,427.32134014417085
1403,372.4181021160346
1404,437.12548979205235
1405,110.0002326408391
1406,548.892795777901
1407,128.88302486265883
1408,142.6088343696929
1409,403.7913809892553
1410,237.1208369752703
1411,133.3929337006843
1412,448.8904693695101
1413,135.74592961617586
1414,209.08096898232927
1415,895.9596933129052
1416,376.3397619751872
1417,244.76807370061783
1418,111.2159471971764
1419,629.2868228905293
1420,317.5148640878984
1421,273.78835665834697
1422,225.35585739781254
1423,337.12316338366134
1424,224.96369141189723
1425,321.43652394705094
1426,182.21759894713404
1427,177.5116071161509
1428,505.75453732722264
1429,570.4619250032404
1430,431.24300000332346
1431,462.61627887654413
1432,278.4943484893301
1433,137.90284253870976
1434,215.15954176401578
1435,238.88558391188894
1436,125.74569697533676
1437,558.6969454257826
1438,395.9480612709501
1439,181.23718398234587
1440,592.0310542285796
1441,134.37334866547246
1442,150.45215408799805
1443,341.0448232428139
1444,380.2614218343398
1445,193.19824655276128
1446,346.9273130315428
1447,110.07866583802215
1448,111.15712229928911
1449,182.80584792600692
1450,2882.2804119736916
1451,421.438850355442
1452,1039.1002781719749
1453,429.2821700737471
1454,163.78579760911686
1455,188.68833771473578
1456,609.6785235947661
1457,815.5656662002772
1458,915.5679926086682
1459,729.2891492989203
1460,1292.0473390873167
1461,301.828224651288
1462,212.21829686965134
1463,187.70792274994767
1464,317.5148640878984
1465,486.1462380314597
1466,233.39526010907534
1467,194.57082750346467
1468,462.61627887654413
1469,525.3628366229856
1470,139.4715064823708
1471,711.6416799327335
1472,139.66758947532844
1473,200.45331729219356
1474,505.75453732722264
1475,167.3152914823542
1476,644.9734623271396
1477,1135.180944721213
1478,157.70722482743037
1479,1066.5518971860429
1480,462.61627887654413
1481,464.57710880612046
1482,188.88442070769344
1483,548.892795777901
1484,443.0079795807812
1485,250.84664648230435
1486,350.84897289069534
1487,167.11920848939656
1488,145.74616225701496
1489,181.82543296121878
1490,352.80980282027167
1491,760.662428172141
1492,274.76877162313514
1493,240.0620818696347
1494,273.59227366538937
1495,346.9273130315428
1496,829.2914757073112
1497,539.0886461300197
1498,868.5080742988372
1499,162.02105067249818
1500,356.7314626794242
1501,199.86506831332068
1502,181.82543296121878
1503,151.43256905278622
1504,874.390564087566
1505,166.92312549643893
1506,186.7275077851595
1507,174.37427922882887
1508,153.3933989823625
1509,423.39968028501823
1510,144.37358130631156
1511,701.8375302848522
1512,327.31901373577983
1513,299.86739472171166
1514,470.4595985948493
1515,131.82426975702327
1516,210.64963292599032
1517,179.2763540527696
1518,131.432103771108
1519,198.49248736261728
1520,156.92289285559983
1521,116.25528011618748
1522,126.53002894716727
1523,693.9942105665469
1524,247.51323560202462
1525,1217.5358017634176
1526,888.1163735946
1527,121.03970514435363
1528,311.63237429916944
1529,156.92289285559983
1530,126.33394595420964
1531,141.23625341898946
1532,672.4250813412076
1533,169.66828739784575
1534,249.86623151751618
1535,206.33580708092245
1536,218.6890356372531
1537,560.6577753553589
1538,243.78765873582967
1539,344.96648310196645
1540,118.68670922886209
1541,435.164659862476
1542,181.62934996826112
1543,1954.8078552841043
1544,639.0909725384106
1545,268.6901988414486
1546,321.43652394705094
1547,1243.0265908479093
1548,456.73378908781524
1549,155.55031190489643
1550,156.92289285559983
1551,817.5264961298534
1552,212.21829686965134
1553,709.6808500031573
1554,150.64823708095568
1555,1605.7801278195238
1556,931.2546320452785
1557,228.88535127104984
1558,907.724672890363
1559,166.13879352460842
1560,204.76714313726143
1561,271.8275267287707
1562,654.777611975021
1563,864.5864144396845
1564,341.0448232428139
1565,115.09839045773747
1566,167.3152914823542
1567,299.86739472171166
1568,593.9918841581559
1569,159.66805475700664
1570,731.2499792284965
1571,285.55333623580475
1572,213.19871183443948
1573,176.13902616544752
1574,227.70885331330408
1575,999.8836795804488
1576,492.0287278201885
1577,307.7107144400169
1578,139.27542348941319
1579,1695.9783045800334
1580,136.53026158800637
1581,668.5034214820552
1582,927.332972186126
1583,811.6440063411246
1584,692.0333806369706
1585,574.3835848623929
1586,839.0956253551927
1587,177.70769010910857
1588,784.1923873270564
1589,188.49225472177818
1590,335.162333454085
1591,813.604836270701
1592,155.3542289119388
1593,690.0725507073944
1594,366.5356123273057
1595,130.64777179927748
1596,245.55240567244834
1597,186.7275077851595
1598,284.376838278059
1599,472.42042852442563
1600,393.98723134137384
1601,490.0678978906123
1602,452.8121292286627
1603,719.4849996510387
1604,168.09962345418472
1605,995.9620197212963
1606,550.8536257074775
1607,158.49155679926088
1608,157.3150588415151
1609,224.57152542598197
1610,143.98141532039628
1611,397.90889120052645
1612,343.0056531723902
1613,267.3176178907452
1614,556.7361154962064
1615,609.6785235947661
1616,331.2406735949324
1617,190.45308465135446
1618,154.37381394715064
1619,390.06557148222123
1620,344.96648310196645
1621,212.6104628555666
1622,238.4934179259737
1623,456.73378908781524
1624,160.0602207429219
1625,153.58948197532013
1626,193.19824655276128
1627,401.83055105967907
1628,166.33487651756604
1629,140.25583845420132
1630,170.060453383761
1631,397.90889120052645
1632,293.9849049329828
1633,282.0238423625674
1634,169.47220440488812
1635,570.4619250032404
1636,191.23741662318497
1637,205.7475581020496
1638,188.10008873586293
1639,525.3628366229856
1640,217.70862067246497
1641,131.432103771108
1642,407.7130408484079
1643,118.68670922886209
1644,142.6088343696929
1645,139.07934049645556
1646,362.6139524681532
1647,191.62958260910023
1648,122.02012010914179
1649,260.45471313722817
1650,182.21759894713404
1651,120.843622151396
1652,141.62841940490472
1653,281.6316763766522
1654,263.78812401750787
1655,228.68926827809221
1656,217.70862067246497
1657,246.53282063723648
1658,151.82473503870148
1659,163.58971461615923
1660,339.08399331323756
1661,188.49225472177818
1662,450.8512992990864
1663,774.3882376791751
1664,252.02314444005012
1665,1637.1534066927445
1666,270.062779792152
1667,1397.9321552844367
1668,680.2684010595128
1669,705.7591901440046
1670,109.66689155281114
1671,242.6111607780839
1672,1731.2732433124067
1673,666.5425915524787
1674,204.57106014430377
1675,120.64753915843838
1676,437.12548979205235
1677,354.77063274984795
1678,195.15907648233758
1679,106.5099553661933
1680,171.43303433446442
1681,682.2292309890892
1682,104.47069223943396
1683,128.29477588378592
1684,212.80654584852422
1685,158.29547380630322
1686,566.5402651440878
1687,525.3628366229856
1688,544.9711359187486
1689,153.78556496827775
1690,1807.7456105658823
1691,161.62888468658292
1692,174.96252820770172
1693,492.0287278201885
1694,259.08213218652475
1695,643.0126323975633
1696,279.2786804611606
1697,635.169312679258
1698,233.39526010907534
1699,209.2770519752869
1700,253.39572539075354
1701,215.3556247569734
1702,419.4780204258657
1703,185.3549268344561
1704,584.1877345102744
1705,191.62958260910023
1706,741.0541288763781
1707,521.441176763833
1708,222.41461250344804
1709,786.1532172566328
1710,3156.7966021143725
1711,772.4274077495987
1712,417.5171904962894
1713,180.648935003473
1714,307.7107144400169
1715,715.5633397918862
1716,892.0380334537527
1717,1199.888332397231
1718,244.76807370061783
1719,792.0357070453616
1720,153.78556496827775
1721,272.21969271468595
1722,505.75453732722264
1723,1756.7640323968985
1724,858.7039246509557
1725,156.92289285559983
1726,354.77063274984795
1727,697.9158704256995
1728,189.47266968656632
1729,249.47406553160093
1730,325.35818380620356
1731,456.73378908781524
1732,1543.0335700730825
1733,735.1716390876492
1734,209.47313496824452
1735,161.62888468658292
1736,370.4572721864583
1737,288.4945811301692
1738,3588.179186621158
1739,886.1555436650237
1740,299.86739472171166
1741,335.162333454085
1742,129.66735683448934
1743,578.3052447215455
1744,564.5794352145115
1745,1554.7985496505403
1746,1533.229420425201
1747,1103.8076658479927
1748,335.162333454085
1749,441.0471496512049
1750,844.9781151439216
1751,241.63074581329576
1752,648.8951221862922
1753,213.78696081331236
1754,637.1301426088344
1755,150.45215408799805
1756,3313.6629964804765
1757,515.5586869751041
1758,2568.5476232414844
1759,2097.9484401431737
1760,893.998863383329
1761,735.1716390876492
1762,676.3467412003603
1763,1288.1256792281642
1764,533.2061563412908
1765,431.24300000332346
1766,680.2684010595128
1767,741.0541288763781
1768,223.78719345415146
1769,162.41321665841346
1770,343.0056531723902
1771,950.8629313410415
1772,145.9422452499726
1773,580.2660746511218
1774,578.3052447215455
1775,1023.4136387353643
1776,251.43489546117723
1777,1215.5749718338413
1778,148.88349014433703
1779,1097.9251760592635
1780,960.667080988923
1781,138.29500852462502
1782,160.45238672883715
1783,856.7430947213794
1784,752.8191084538357
1785,240.25816486259237
1786,178.29593908798142
1787,261.2390451090587
1788,1580.2893387350318
1789,163.78579760911686
1790,124.56919901759098
1791,593.9918841581559
1792,611.6393535243426
1793,274.76877162313514
1794,128.88302486265883
1795,427.32134014417085
1796,611.6393535243426
1797,239.66991588371945
1798,335.162333454085
1799,327.31901373577983
1800,570.4619250032404
1801,131.62818676406562
1802,513.5978570455278
1803,197.3159894048715
1804,307.7107144400169
1805,226.14018936964305
1806,384.18308169349234
1807,126.7261119401249
1808,135.15768063730297
1809,160.25630373587953
1810,211.82613088373608
1811,382.2222517639161
1812,202.8063132076851
1813,230.4540152147109
1814,209.66921796120215
1815,319.47569401747467
1816,166.53095951052367
1817,225.1597744048549
1818,407.7130408484079
1819,133.00076771476904
1820,128.09869289082832
1821,191.43349961614263
1822,211.2378819048632
1823,143.19708334856577
1824,403.7913809892553
1825,115.23564855280782
1826,537.1278162004432
1827,233.00309412316008
1828,292.0240750034065
1829,199.66898532036305
1830,108.37274379929077
1831,1492.0519919040987
1832,441.0471496512049
1833,492.0287278201885
1834,1166.5542235944338
1835,146.1383282429302
1836,243.00332676399915
1837,1046.94359789028
1838,249.08189954568567
1839,297.90656479213544
1840,903.8030130312104
1841,194.57082750346467
1842,123.58878405280282
1843,546.9319658483248
1844,122.41228609505704
1845,799.8790267636668
1846,169.2761214119305
1847,110.27474883097979
1848,132.60860172885378
1849,397.90889120052645
1850,285.74941922876235
1851,184.37451186966797
1852,215.15954176401578
1853,499.8720475384938
1854,427.32134014417085
1855,218.29686965133783
1856,323.3973538766272
1857,190.0609186654392
1858,297.90656479213544
1859,360.65312253857684
1860,662.6209316933263
1861,172.6095322922102
1862,658.6992718341736
1863,754.7799383834121
1864,136.92242757392162
1865,175.9429431724899
1866,247.12106961610937
1867,323.3973538766272
1868,258.88604919356715
1869,644.9734623271396
1870,741.0541288763781
1871,158.49155679926088
1872,187.70792274994767
1873,173.58994725699833
1874,136.53026158800637
1875,376.3397619751872
1876,132.60860172885378
1877,525.3628366229856
1878,135.94201260913349
1879,415.55636056671307
1880,151.82473503870148
1881,190.45308465135446
1882,392.02640141179756
1883,114.90230746477984
1884,331.2406735949324
1885,126.33394595420964
1886,427.32134014417085
1887,127.11827792604015
1888,200.0611513062783
1889,283.9846722921437
1890,114.49053317956881
1891,525.3628366229856
1892,233.7874260949906
1893,127.5104439119554
1894,107.941361214784
1895,293.9849049329828
1896,319.47569401747467
1897,173.98211324291358
1898,876.3513940171423
1899,697.9158704256995
1900,446.9296394399338
1901,1692.056644720881
1902,452.8121292286627
1903,233.9835090879482
1904,1103.8076658479927
1905,635.169312679258
1906,2294.031433100803
1907,1009.6878292283303
1908,188.49225472177818
1909,1303.8123186647745
1910,179.86460303164247
1911,384.18308169349234
1912,297.90656479213544
1913,288.2984981372116
1914,315.55403415832205
1915,425.36051021459457
1916,134.37334866547246
1917,202.02198123585458
1918,203.00239620064275
1919,124.96136500350623
1920,115.01995726055442
1921,191.62958260910023
1922,270.6510287710249
1923,275.7491865879233
1924,183.3940969048798
1925,393.98723134137384
1926,238.68950091893132
1927,164.1779635950321
1928,517.5195169046804
1929,111.82380447534506
1930,234.37567507386345
1931,133.00076771476904
1932,129.27519084857408
1933,117.25530338027139
1934,192.6099975738884
1935,264.57245598933844
1936,219.66945060204125
1937,262.4155430668045
1938,427.32134014417085
1939,167.3152914823542
1940,171.23695134150677
1941,282.80817433439796
1942,333.20150352450867
1943,105.72562339436278
1944,177.3155241231933
1945,142.21666838377763
1946,605.7568637356137
1947,287.3180831724234
1948,176.33510915840515
1949,229.86576623583798
1950,129.07910785561646
1951,415.55636056671307
1952,241.43466282033813
1953,222.80677848936332
1954,244.76807370061783
1955,146.1383282429302
1956,123.98095003871808
1957,147.90307517954886
1958,627.3259929609528
1959,593.9918841581559
1960,2078.340140847411
1961,1752.8423725377459
